term_code,term,course_id,course_number,professor,total_students,AP,A,AM,BP,B,BM,CP,C,CM,DP,D,DM,F,A_count,B_count,C_count,D_count,F_count,avg_gpa
202304,Summer 2024,CS 399,399,"Miller, Dennis R",11,1,3,2,3,0,1,0,0,1,0,0,0,0,6,4,1,0,0,3.427
202401,Fall 2024,CS 102,102,"Carrere, Daniel Austin",140,50,30,23,10,6,7,4,3,5,0,2,0,0,103,23,12,2,0,3.576
202401,Fall 2024,CS 110,110,"Flores, Juan Jose",114,8,15,17,6,12,20,10,2,11,4,1,2,6,40,38,23,7,6,2.789
202401,Fall 2024,CS 111,111,"Thuzar, Aye",102,0,37,12,10,13,4,7,8,2,0,2,0,7,49,27,17,2,7,3.066
202401,Fall 2024,CS 122,122,"Thuzar, Aye",128,4,32,14,18,21,6,2,13,2,3,6,3,4,50,45,17,12,4,2.972
202401,Fall 2024,CS 210,210,"Young, Michal Terry",118,7,45,7,3,16,8,7,3,19,0,2,0,1,59,27,29,2,1,3.134
202401,Fall 2024,CS 212,212,"Colbert, Phillip Dean",133,23,20,11,7,16,14,7,8,12,2,5,3,5,54,37,27,10,5,2.886
202401,Fall 2024,CS 313,313,"Lowd, Daniel Baruch",85,2,6,15,10,19,14,4,9,2,0,0,0,4,23,43,15,0,4,2.893
202401,Fall 2024,CS 314,314,"Wills, Eric David",87,4,28,17,16,9,2,2,5,1,0,1,1,1,49,27,8,2,1,3.38
202401,Fall 2024,CS 322,322,"Norris, Boyana Radenska",40,12,8,4,4,2,1,5,0,1,0,0,0,3,24,7,6,0,3,3.247
202401,Fall 2024,CS 415,415,"Malony, Allen",56,0,6,3,4,12,6,6,9,7,0,2,0,1,9,22,22,2,1,2.611
202401,Fall 2024,CS 422,422,"Flores, Juan Jose",35,1,14,14,2,3,0,0,0,0,0,0,0,1,29,5,0,0,1,3.64
202401,Fall 2024,CS 425,425,"Ariola, Zena",44,1,6,2,9,9,2,0,5,3,0,2,2,3,9,20,8,4,3,2.636
202401,Fall 2024,CS 432,432,"Rejaie, Reza",20,0,1,0,1,1,4,1,2,3,1,1,1,4,1,6,6,3,4,1.775
202401,Fall 2024,CS 443,443,"Hornof, Anthony J",14,1,3,2,4,3,1,0,0,0,0,0,0,0,6,8,0,0,0,3.45
202401,Fall 2024,CS 451,451,"Gupta, Suyash",21,0,1,3,4,3,2,6,0,0,0,1,0,1,4,9,6,1,1,2.738
202401,Fall 2024,CS 471,471,"Nguyen, Thanh Hong",46,0,12,11,9,5,4,5,0,0,0,0,0,0,23,18,5,0,0,3.385
202401,Fall 2024,CS 510,510,"Wang, Yu",15,3,6,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3.88
202401,Fall 2024,CS 551,551,"Gupta, Suyash",14,0,5,2,2,1,0,3,0,0,0,0,0,1,7,3,3,0,1,3.136
202401,Fall 2024,CS 571,571,"Nguyen, Thanh Hong",16,0,6,5,3,0,0,0,1,0,0,0,0,1,11,3,1,0,1,3.4
202401,Fall 2024,CS 621,621,"Hou, Tao",24,1,0,3,6,3,4,3,2,1,0,1,0,0,4,13,6,1,0,2.846
202402,Winter 2025,CS 102,102,"Carrere, Daniel Austin",174,42,60,31,15,7,9,2,1,3,0,1,1,2,133,31,6,2,2,3.626
202402,Winter 2025,CS 110,110,"Thuzar, Aye",100,21,25,5,4,19,2,3,9,2,0,3,1,6,51,25,14,4,6,3.101
202402,Winter 2025,CS 111,111,"Colbert, Phillip Dean",231,33,55,63,14,13,21,8,8,2,1,2,1,10,151,48,18,4,10,3.328
202402,Winter 2025,CS 122,122,"Thuzar, Aye",103,2,17,7,12,25,3,7,12,2,2,4,1,9,26,40,21,7,9,2.674
202402,Winter 2025,CS 210,210,"Flores, Juan Jose",107,2,9,14,13,19,12,16,5,3,4,3,3,4,25,44,24,10,4,2.713
202402,Winter 2025,CS 211,211,"Young, Michal Terry",92,5,30,7,12,6,17,0,10,2,0,2,0,1,42,35,12,2,1,3.204
202402,Winter 2025,CS 313,313,"Nguyen, Thien Huu",68,8,9,14,11,7,13,3,1,0,1,0,0,1,31,31,4,1,1,3.271
202402,Winter 2025,CS 314,314,"Wills, Eric David",72,7,29,9,7,8,3,1,5,1,0,0,0,2,45,18,7,0,2,3.424
202402,Winter 2025,CS 315,315,"Nguyen, Thanh Hong",67,0,5,10,10,8,11,7,5,5,1,0,2,3,15,29,17,3,3,2.701
202402,Winter 2025,CS 330,330,"Choi, Jee Whan",64,9,6,9,10,12,5,4,3,2,1,1,0,2,24,27,9,2,2,3.073
202402,Winter 2025,CS 333,333,"Li, Yingjiu",56,2,8,17,7,5,10,4,2,0,0,0,0,1,27,22,6,0,1,3.236
202402,Winter 2025,CS 422,422,"Norris, Boyana Radenska",36,13,9,6,2,4,1,0,0,0,0,0,0,1,28,7,0,0,1,3.653
202402,Winter 2025,CS 429,429,"Flores, Juan Jose",17,2,7,1,1,5,0,0,1,0,0,0,0,0,10,6,1,0,0,3.529
202402,Winter 2025,CS 433,433,"Li, Jun",46,2,8,13,16,6,1,0,0,0,0,0,0,0,23,23,0,0,0,3.513
202402,Winter 2025,CS 445,445,"Erickson, Brittany Angela",20,2,4,1,2,0,2,3,2,0,0,0,0,4,7,4,5,0,4,2.53
202402,Winter 2025,CS 453,453,"Wang, Yu",21,2,14,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3.929
202402,Winter 2025,CS 670,670,"Lowd, Daniel Baruch",24,2,7,7,1,5,2,0,0,0,0,0,0,0,16,8,0,0,0,3.567
202403,Spring 2025,CS 102,102,"Carrere, Daniel Austin",147,73,26,17,10,5,5,3,2,3,0,1,1,1,116,20,8,2,1,3.661
202403,Spring 2025,CS 102,102,"Lei, Yongjia",144,88,21,15,7,6,4,0,2,0,0,0,1,0,124,17,2,1,0,3.806
202403,Spring 2025,CS 110,110,"Thuzar, Aye",60,5,12,7,7,3,3,6,4,3,0,1,0,9,24,13,13,1,9,2.7
202403,Spring 2025,CS 111,111,"Thuzar, Aye",132,8,38,9,14,25,9,6,8,4,2,2,0,7,55,48,18,4,7,3.061
202403,Spring 2025,CS 122,122,"Freeman Hennessy, Kathleen",89,4,18,10,4,11,3,3,15,3,1,5,2,10,32,18,21,8,10,2.573
202403,Spring 2025,CS 210,210,"Erickson, Brittany Angela",63,0,12,6,10,6,4,6,2,4,2,1,1,9,18,20,12,4,9,2.554
202403,Spring 2025,CS 211,211,"Flores, Juan Jose",84,4,13,13,10,15,7,8,5,2,1,1,0,5,30,32,15,2,5,2.942
202403,Spring 2025,CS 212,212,"Chen, Jieyang",77,5,13,15,11,19,6,1,4,0,0,1,1,1,33,36,5,2,1,3.234
202403,Spring 2025,CS 315,315,"Wilson, Christopher",61,2,20,5,7,13,10,0,3,0,0,1,0,0,27,30,3,1,0,3.321
202403,Spring 2025,CS 322,322,"Norris, Boyana Radenska",45,21,6,7,1,2,3,0,2,1,0,1,0,1,34,6,3,1,1,3.511
202403,Spring 2025,CS 330,330,"Choi, Jee Whan",63,6,6,4,5,11,7,2,5,11,3,0,1,2,16,23,18,4,2,2.684
202403,Spring 2025,CS 399,399,"Balmain, Nathaniel Ryan",28,21,5,1,0,0,0,0,0,0,0,1,0,0,27,0,0,1,0,3.882
202403,Spring 2025,CS 410,410,"Hou, Tao",16,10,5,0,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,3.956
202403,Spring 2025,CS 410,410,"Nguyen, Thien Huu",11,1,0,2,2,3,0,0,1,1,0,0,1,0,3,5,2,1,0,2.855
202403,Spring 2025,CS 410,410,"Wills, Eric David",53,14,37,0,1,0,0,0,0,0,0,0,0,1,51,1,0,0,1,3.911
202403,Spring 2025,CS 415,415,"Malony, Allen",72,0,8,9,7,17,14,7,6,1,2,0,0,1,17,38,14,2,1,2.911
202403,Spring 2025,CS 422,422,"Hornof, Anthony J",27,5,1,7,7,0,6,0,0,0,0,0,0,1,13,13,0,0,1,3.304
202403,Spring 2025,CS 423,423,"Fickas, Stephen F",17,5,5,3,1,0,2,0,1,0,0,0,0,0,13,3,1,0,0,3.635
202403,Spring 2025,CS 425,425,"Ariola, Zena",70,4,5,6,4,7,7,8,14,8,0,1,0,6,15,18,30,1,6,2.461
202403,Spring 2025,CS 436,436,"Li, Yingjiu",17,1,4,4,3,1,3,0,1,0,0,0,0,0,9,7,1,0,0,3.4
202403,Spring 2025,CS 472,472,"Nguyen, Thien Huu",35,2,6,10,7,6,2,0,0,0,0,0,0,2,18,15,0,0,2,3.3
202403,Spring 2025,CS 510,510,"Nguyen, Thien Huu",10,2,2,2,2,0,2,0,0,0,0,0,0,0,6,4,0,0,0,3.54
202403,Spring 2025,CS 572,572,"Nguyen, Thien Huu",19,2,5,3,4,4,0,0,0,0,0,0,0,1,10,8,0,0,1,3.384
202403,Spring 2025,CS 573,573,"Lowd, Daniel Baruch",12,0,3,2,1,3,1,0,2,0,0,0,0,0,5,5,2,0,0,3.2
202403,Spring 2025,CS 630,630,"Li, Jun",13,0,4,6,2,1,0,0,0,0,0,0,0,0,10,3,0,0,0,3.677
202404,Summer 2025,CS 111,111,"Flores, Juan Jose",43,14,11,3,3,3,0,1,3,0,0,0,0,5,28,6,4,0,5,3.216
202404,Summer 2025,CS 122,122,"Colbert, Phillip Dean",38,15,3,10,4,0,1,0,3,1,0,0,0,1,28,5,4,0,1,3.489
